Nr ID Fcont Fbreed Fstcont Fstbreed Gstcont Gstbreed Fabo AV_T REAL_HET AV_C AV_E AV_EHL AV_BMX AV_LWH AV_HTP AV_LR AV_LW AV_PI AV_WDU AV_AA AV_00 1/MFcont 1/MFbreed MFstcont MGstcont1 MGstcont2 MFstbreed MGstbreed1 MGstbreed2 Nr_var_wind MFabo SFabo
3383 272865706 55.4235544276014 25.6087421971893 0.237009422465336 0.424445640054355 0.220717953861391 0.380063594166285 0.550573514077163 0.278688524590164 0.680327868852459 0.467741935483871 0.9 0.5625 0.666666666666667 0.0555555555555556 0.6875 1 0.714285714285714 0.833333333333333 1 0.6 0.733333333333333 0.0219601433005556 0.0352304083499104 6.06505998286466 6.31900271435035 5.39300673727601 2.56180927932142 2.87326437667688 2.59626446356104 0.0263157894736842 0.548838520307183 0.0144431189554522
3384 272866145 32.4590163934427 11.683506189361 0.0927571692399996 0.177345314064064 0.110484574064179 0.197120771339521 0.523809523809525 0.180327868852459 0.0901639344262295 0.17741935483871 0 0.0625 0.25 0.333333333333333 0.0625 0 0 0 0 0 0.05 0.0199398909707151 0.0335896165887258 5.52000439825629 5.78420799631741 5.19403925856824 2.48273319752975 2.77257298288055 2.60360088458265 0.0277777777777778 0.455633330405154 0.0126564814001432
3385 272866146 101.791808487948 51.4283266285323 0.346409363858825 0.593858059501591 0.325662203967048 0.507606971846009 2.28712871287129 0.245901639344262 0.729508196721312 0.483870967741935 0.983333333333333 0.5625 0.75 0.0555555555555556 0.6875 1 1 0.916666666666667 1 0.6 0.833333333333333 0.0207362123967456 0.0348832153596169 5.74338394053695 5.99134754870253 5.36676314790828 2.55615813124671 2.8404960003476 2.6551459874845 0.0277777777777778 0.466034005415983 0.0129453890393328
3386 272866258 32.4590163934427 11.683506189361 0.0927571692399996 0.177345314064064 0.110484574064179 0.197120771339521 0.523809523809525 0.180327868852459 0.0901639344262295 0.17741935483871 0 0.0625 0.25 0.333333333333333 0.0625 0 0 0 0 0 0.05 0.0194372345308656 0.0326268351339552 5.3504629276022 5.64637666860297 5.12484240281398 2.41323871375278 2.71127505895678 2.57272767424634 0.0294117647058824 0.436102728248189 0.0128265508308291
3387 272866278 32.4590163934427 11.683506189361 0.0927571692399996 0.177345314064064 0.110484574064179 0.197120771339521 0.523809523809525 0.180327868852459 0.0901639344262295 0.17741935483871 0 0.0625 0.25 0.333333333333333 0.0625 0 0 0 0 0 0.05 0.0194372345308656 0.0326268351339552 5.3504629276022 5.64637666860297 5.12484240281398 2.41323871375278 2.71127505895678 2.57272767424634 0.0294117647058824 0.436102728248189 0.0128265508308291
3388 272866331 55.2342149453702 25.1373816670515 0.204737978379003 0.481817173470819 0.1868792296009 0.377647350238496 3.73268101761253 0.262295081967213 0.819672131147541 0.661290322580645 0.983333333333333 0.625 1 0.388888888888889 0.75 1 1 0.916666666666667 1 0.6 0.883333333333333 0.0196936498343093 0.0330535736633618 5.44644028539687 5.71893191691924 5.15377964469587 2.46654238339569 2.75087612231608 2.59069238299129 0.0294117647058824 0.454822662000005 0.0133771371176472
3389 272866352 27.5142931585603 22.7853900784963 0.109393762443768 0.394516666693894 0.0941647081794955 0.305579259809239 0.404081632653059 0.213114754098361 0.89344262295082 0.806451612903226 0.983333333333333 0.6875 1 0.611111111111111 1 1 1 0.916666666666667 1 0.9 0.95 0.0193824439275642 0.0329781683759982 5.36450744083541 5.63111500376186 5.11159764950689 2.45101947153237 2.73492904152899 2.58255112184093 0.0294117647058824 0.435434033995393 0.0128068833528057
3390 272866357 14.1639344262295 7.20843091334896 0.0484140083964261 0.13623046875 0.065377300943701 0.185530037715517 8.77582417582418 0.0983606557377049 0.0491803278688525 0.0967741935483871 0 0.1875 0 0 0.1875 0 0 0 0 0.2 0.0166666666666667 0.0192360448515064 0.0324873235370093 5.31338543048609 5.60439437214168 5.1291674292661 2.40621681142786 2.70877138403131 2.58047502168929 0.0294117647058824 0.487726034468638 0.0143448833667246
3391 272866362 63.867434225774 59.927102572446 0.291072067931065 0.729778960004143 0.271397080589495 0.601219191949102 3.73268101761253 0.180327868852459 0.762295081967213 0.548387096774194 0.983333333333333 0.625 1 0.0555555555555556 0.6875 1 1 0.916666666666667 1 0.6 0.883333333333333 0.0197926243645138 0.0342106217706212 5.52281982174339 5.80140604219485 5.2320841304907 2.51172448431544 2.80155278784294 2.64377128707937 0.0294117647058824 0.454822662000005 0.0133771371176472
3392 272866396 14.7089106459367 6.52227284178169 0.0523483051962174 0.150240728125303 0.0382883988725372 0.0846967417664196 1.71428571428571 0.147540983606557 0.0737704918032787 0.0161290322580645 0.133333333333333 0.0625 0 0 0 0.111111111111111 0.285714285714286 0.166666666666667 0 0 0.133333333333333 0.0192419777118212 0.0324660378102405 5.31665430271721 5.57948085938742 5.1062291889024 2.40860499440184 2.6871842570808 2.56643407107539 0.0294117647058824 0.442865147686285 0.0130254455201849
3393 272866410 44.2398479017575 25.0503774916104 0.180066815631039 0.393769679259284 0.166187207336108 0.338215747617182 0.404081632653061 0.360655737704918 0.655737704918033 0.467741935483871 0.85 0.5 0.75 0.0555555555555556 0.6875 0.888888888888889 0.714285714285714 0.75 1 0.6 0.7 0.0195690300981497 0.0330507781518271 5.42500036250456 5.69909633506533 5.12693753105175 2.45088749262872 2.74212781081578 2.57829583441758 0.0294117647058824 0.435434033995393 0.0128068833528057
3394 272866460 101.791808487948 51.4283266285323 0.346409363858825 0.593858059501591 0.325662203967048 0.507606971846009 2.28712871287129 0.245901639344262 0.729508196721312 0.483870967741935 0.983333333333333 0.5625 0.75 0.0555555555555556 0.6875 1 1 0.916666666666667 1 0.6 0.833333333333333 0.0200564102454897 0.0353727050739689 5.56544316868199 5.86764252091184 5.37847322037584 2.5041255540798 2.84500908471939 2.69321032234577 0.0303030303030303 0.424514975291345 0.0128640901603438
3395 272866470 101.791808487948 51.4283266285323 0.346409363858825 0.593858059501591 0.325662203967048 0.507606971846009 2.28712871287129 0.245901639344262 0.729508196721312 0.483870967741935 0.983333333333333 0.5625 0.75 0.0555555555555556 0.6875 1 1 0.916666666666667 1 0.6 0.833333333333333 0.0200564102454897 0.0353727050739689 5.56544316868199 5.86764252091184 5.37847322037584 2.5041255540798 2.84500908471939 2.69321032234577 0.0303030303030303 0.424514975291345 0.0128640901603438
3396 272866487 17.2131147540984 18.8162101618979 0.0569741664027507 0.204956273723257 0.074084965841741 0.350983706435473 0 0.114754098360656 0.0573770491803279 0.112903225806452 0 0.0625 0 0.333333333333333 0 0 0 0 0 0 0 0.0190758288370487 0.0341779488188261 5.30641990609483 5.61640778511051 5.20152905341583 2.43234492520755 2.80710511749514 2.65554657223729 0.0303030303030303 0.412381943856226 0.0124964225410977
3397 272866488 71.4568668636576 67.3692092752108 0.304459814613736 0.730119518389918 0.284520980267468 0.602422255910047 3.73268101761253 0.19672131147541 0.754098360655738 0.532258064516129 0.983333333333333 0.5625 1 0.0555555555555556 0.6875 1 1 0.916666666666667 1 0.6 0.883333333333333 0.0196933308487902 0.0359876268985159 5.52634547479096 5.82503118333303 5.32712990493336 2.53028841434235 2.86845657408715 2.71572681716085 0.0303030303030303 0.432558713934155 0.0131078398161865
3398 272866556 55.2342149453702 25.1373816670515 0.204737978379003 0.481817173470819 0.1868792296009 0.377647350238496 3.73268101761253 0.262295081967213 0.819672131147541 0.661290322580645 0.983333333333333 0.625 1 0.388888888888889 0.75 1 1 0.916666666666667 1 0.6 0.883333333333333 0.0190195608876379 0.034379644378336 5.29284371693134 5.56732995252409 5.01833918505438 2.46091498890985 2.80443577593258 2.6332149113241 0.032258064516129 0.428258947447715 0.0138148047563779
3399 272866605 101.791808487948 51.4283266285323 0.346409363858825 0.593858059501591 0.325662203967048 0.507606971846009 2.28712871287129 0.245901639344262 0.729508196721312 0.483870967741935 0.983333333333333 0.5625 0.75 0.0555555555555556 0.6875 1 1 0.916666666666667 1 0.6 0.833333333333333 0.0194630324295293 0.0352671952393332 5.38872135922973 5.6868142837245 5.20403723949882 2.46764781436415 2.86335454365291 2.69299302802547 0.0344827586206897 0.408184409465172 0.0140753244643163
3400 272866690 115.537935027151 54.5598516926476 0.361022746014654 0.59109023400106 0.339999299979349 0.50451329735519 2.28712871287129 0.262295081967213 0.721311475409836 0.467741935483871 0.983333333333333 0.5625 0.75 0.0555555555555556 0.625 1 1 0.916666666666667 1 0.6 0.833333333333333 0.0190111309642415 0.0345188174253497 5.22938208188526 5.52636995538867 5.11351352574422 2.41658823860413 2.80026312145818 2.65194628739279 0.0357142857142857 0.401330875039127 0.0143332455371117
3401 272866724 115.537935027151 54.5598516926476 0.361022746014654 0.59109023400106 0.339999299979349 0.50451329735519 2.28712871287129 0.262295081967213 0.721311475409836 0.467741935483871 0.983333333333333 0.5625 0.75 0.0555555555555556 0.625 1 1 0.916666666666667 1 0.6 0.833333333333333 0.0192654469148005 0.0349450411441162 5.32317744725429 5.61176083677061 5.1795234110414 2.46769604860905 2.84549086835844 2.69071733012509 0.0357142857142857 0.406400579566973 0.0145143064131062
3402 272866781 55.2342149453702 25.1373816670515 0.204737978379003 0.481817173470819 0.1868792296009 0.377647350238496 3.73268101761253 0.262295081967213 0.819672131147541 0.661290322580645 0.983333333333333 0.625 1 0.388888888888889 0.75 1 1 0.916666666666667 1 0.6 0.883333333333333 0.0184979294277478 0.0337072978212724 5.16957971624035 5.44467292238889 5.00599418275987 2.44415770137181 2.8092717410822 2.650247269209 0.0357142857142857 0.415110082704187 0.0148253600965781
3403 272866884 55.2342149453702 25.1373816670515 0.204737978379003 0.481817173470819 0.1868792296009 0.377647350238496 3.73268101761253 0.262295081967213 0.819672131147541 0.661290322580645 0.983333333333333 0.625 1 0.388888888888889 0.75 1 1 0.916666666666667 1 0.6 0.883333333333333 0.0189431543146672 0.0341378543285112 5.29847283384308 5.55904188841652 5.04326657208798 2.48695515915536 2.81062776158507 2.65242233310254 0.0344827586206897 0.429935442800765 0.0148253600965781
3404 272866907 55.2342149453702 25.1373816670515 0.204737978379003 0.481817173470819 0.1868792296009 0.377647350238496 3.73268101761253 0.262295081967213 0.819672131147541 0.661290322580645 0.983333333333333 0.625 1 0.388888888888889 0.75 1 1 0.916666666666667 1 0.6 0.883333333333333 0.0189431543146672 0.0341378543285112 5.29847283384308 5.55904188841652 5.04326657208798 2.48695515915536 2.81062776158507 2.65242233310254 0.0344827586206897 0.429935442800765 0.0148253600965781
3405 272866999 101.791808487948 51.4283266285323 0.346409363858825 0.593858059501591 0.325662203967048 0.507606971846009 2.28712871287129 0.245901639344262 0.729508196721312 0.483870967741935 0.983333333333333 0.5625 0.75 0.0555555555555556 0.6875 1 1 0.916666666666667 1 0.6 0.833333333333333 0.0195373231706735 0.0352281240104327 5.43926386264631 5.7109735503179 5.19762924014994 2.51108238856695 2.84648047094042 2.69268531392207 0.0344827586206897 0.420914885980079 0.0145143064131062
3406 272867040 0.00109350367690638 2.15536642485863 1.85143347868279e-05 0.0117058471026514 8.68007681666855e-07 0.00435504896795499 7.07142857142856 0.967213114754098 0.516393442622951 0.516129032258065 0.516666666666667 0.5 0.5 0.5 0.5625 0.5 0.5 0.583333333333333 0.5 0.6 0.5 0.0182835046684788 0.0332386271812002 5.10743698729671 5.36678788281103 4.78678710271553 2.39057811318689 2.71249297354614 2.51442146045777 0.0344827586206897 0.452324670284367 0.0155974024235989
3407 272867431 55.2342149453702 25.1373816670515 0.204737978379003 0.481817173470819 0.1868792296009 0.377647350238496 3.73268101761253 0.262295081967213 0.819672131147541 0.661290322580645 0.983333333333333 0.625 1 0.388888888888889 0.75 1 1 0.916666666666667 1 0.6 0.883333333333333 0.021704349484266 0.0350222070775219 6.1502378275408 6.29053331246655 5.38667408215587 2.7024730171705 2.6665337378289 2.63953802156338 0.0357142857142857 0.625166551288496 0.022327376831732
3408 272867549 39.8614962428701 21.6483179263691 0.163448647652589 0.398569741437458 0.150318782907922 0.322920446541401 1.72823055469476 0.377049180327869 0.647540983606557 0.467741935483871 0.833333333333333 0.5625 0.75 0.0555555555555556 0.625 0.777777777777778 0.714285714285714 0.833333333333333 1 0.5 0.716666666666667 0.0257442366565638 0.0386491660587826 7.34368722842237 7.31119169727519 5.99620203867252 2.9951043777296 2.73436438147878 2.71048718105748 0.0344827586206897 0.693544693291085 0.0239153342514167
3409 272867591 6.46059138611995 19.6496971215399 0.0378974604742899 0.298196282990843 0.0319724655170371 0.328331965209859 0.821198156682027 0.377049180327869 0.631147540983607 0.548387096774194 0.716666666666667 0.5 0.25 0.944444444444444 0.375 0.777777777777778 1 0.833333333333333 0.3125 0.8 0.65 0.0262295587379261 0.0412057526840487 7.57766691132246 7.4849682508997 5.98798331079128 3.13253514862099 2.80222872561332 2.81202903722537 0.0344827586206897 0.743808545952777 0.0256485705500958
3410 272867706 39.8614962428701 21.6483179263691 0.163448647652589 0.398569741437458 0.150318782907922 0.322920446541401 1.72823055469476 0.377049180327869 0.647540983606557 0.467741935483871 0.833333333333333 0.5625 0.75 0.0555555555555556 0.625 0.777777777777778 0.714285714285714 0.833333333333333 1 0.5 0.716666666666667 0.0324528310251167 0.0451803952044376 9.44338572460144 9.11431919068069 7.21980213334037 3.46490643981108 2.9654887853682 2.93734997445216 0.032258064516129 0.921680804860054 0.0297316388664533
3411 272867828 5.32725900188889 5.29244974131573 0.0156956971367883 0.0921971529758333 0.0211323449585376 0.113096964790594 0.543956043956044 0.377049180327869 0.204918032786885 0.258064516129032 0.15 0.0625 0.25 0.333333333333333 0.375 0.222222222222222 0.285714285714286 0.0833333333333333 0 0.3 0.2 0.040165583524562 0.0474610370023233 11.1914520083218 10.5625091270896 8.88973189408475 3.64049515899225 3.01065378683248 2.98948700017026 0.0303030303030303 1.03478780439617 0.0313572061938235
3412 272868044 17.2131147540984 18.8162101618979 0.0569741664027507 0.204956273723257 0.074084965841741 0.350983706435473 0 0.114754098360656 0.0573770491803279 0.112903225806452 0 0.0625 0 0.333333333333333 0 0 0 0 0 0 0 0.0511706205722574 0.0511367277521323 13.7927517600656 12.6083381899362 11.6427144455802 3.97958292649451 3.14652448187803 3.23196447547377 0.03125 1.62631178354769 0.0508222432358654
3413 272868124 17.2131147540984 18.8162101618979 0.0569741664027507 0.204956273723257 0.074084965841741 0.350983706435473 0 0.114754098360656 0.0573770491803279 0.112903225806452 0 0.0625 0 0.333333333333333 0 0 0 0 0 0 0 0.0511706205722574 0.0511367277521323 13.7927517600656 12.6083381899362 11.6427144455802 3.97958292649451 3.14652448187803 3.23196447547377 0.03125 1.62631178354769 0.0508222432358654
3414 272868182 17.2131147540984 18.8162101618979 0.0569741664027507 0.204956273723257 0.074084965841741 0.350983706435473 0 0.114754098360656 0.0573770491803279 0.112903225806452 0 0.0625 0 0.333333333333333 0 0 0 0 0 0 0 0.0502044332974404 0.0515173812870249 13.5168732017587 12.3246690082332 11.4187552739572 3.98143683978497 3.13640683072876 3.21817471257397 0.0303030303030303 1.06160543637334 0.0321698617082831
3415 272868235 17.2131147540984 18.8162101618979 0.0569741664027507 0.204956273723257 0.074084965841741 0.350983706435473 0 0.114754098360656 0.0573770491803279 0.112903225806452 0 0.0625 0 0.333333333333333 0 0 0 0 0 0 0 0.0502745017600252 0.0533009932199326 13.4402815941686 12.4164723665517 11.4124930036422 3.97982442081031 3.23064706345196 3.29931175753965 0.0285714285714286 1.10385376745277 0.0315386790700792
3416 272868259 17.2131147540984 18.8162101618979 0.0569741664027507 0.204956273723257 0.074084965841741 0.350983706435473 0 0.114754098360656 0.0573770491803279 0.112903225806452 0 0.0625 0 0.333333333333333 0 0 0 0 0 0 0 0.0502745017600252 0.0533009932199326 13.4402815941686 12.4164723665517 11.4124930036422 3.97982442081031 3.23064706345196 3.29931175753965 0.0285714285714286 1.10385376745277 0.0315386790700792
3417 272868281 17.2131147540984 18.8162101618979 0.0569741664027507 0.204956273723257 0.074084965841741 0.350983706435473 0 0.114754098360656 0.0573770491803279 0.112903225806452 0 0.0625 0 0.333333333333333 0 0 0 0 0 0 0 0.0502745017600252 0.0533009932199326 13.4402815941686 12.4164723665517 11.4124930036422 3.97982442081031 3.23064706345196 3.29931175753965 0.0285714285714286 1.10385376745277 0.0315386790700792
3418 272868335 51.5442415337811 33.1343574184922 0.191257349010777 0.503308404692812 0.175667509521919 0.408379610409398 0.104761904761904 0.327868852459016 0.754098360655738 0.580645161290323 0.933333333333333 0.3125 1 0.388888888888889 0.75 0.888888888888889 1 0.833333333333333 1 0.8 0.85 0.0551050581959002 0.0561183683880468 14.7569269957524 13.3992617228187 12.597053240762 4.14819786452297 3.32278091972251 3.42001034274971 0.027027027027027 0.853564295174248 0.0230693052749797
3419 272868351 17.2131147540984 18.8162101618979 0.0569741664027507 0.204956273723257 0.074084965841741 0.350983706435473 0 0.114754098360656 0.0573770491803279 0.112903225806452 0 0.0625 0 0.333333333333333 0 0 0 0 0 0 0 0.0524245771822747 0.05492557627601 14.0067672717278 12.9238286168091 11.8486849714277 4.01393460800958 3.30574169620638 3.36173664242729 0.027027027027027 0.851506387851825 0.0230136861581574
3420 272868375 17.2131147540984 18.8162101618979 0.0569741664027507 0.204956273723257 0.074084965841741 0.350983706435473 0 0.114754098360656 0.0573770491803279 0.112903225806452 0 0.0625 0 0.333333333333333 0 0 0 0 0 0 0 0.0536164086570458 0.0560966578515476 14.3134371199392 13.1520642455821 12.1678489549498 4.06913933700927 3.32457525098781 3.38351397034391 0.0256410256410256 0.588505604079591 0.0150898872840921
3421 272868445 17.2131147540984 18.8162101618979 0.0569741664027507 0.204956273723257 0.074084965841741 0.350983706435473 0 0.114754098360656 0.0573770491803279 0.112903225806452 0 0.0625 0 0.333333333333333 0 0 0 0 0 0 0 0.0527293435679256 0.0553456174106934 14.0693308299386 12.9011883498286 11.5164058509091 3.99336044711304 3.24555202102472 3.17713677036065 0.0256410256410256 0.552355589550586 0.0141629638346304
3422 272868495 17.2131147540984 18.8162101618979 0.0569741664027507 0.204956273723257 0.074084965841741 0.350983706435473 0 0.114754098360656 0.0573770491803279 0.112903225806452 0 0.0625 0 0.333333333333333 0 0 0 0 0 0 0 0.0527293435679256 0.0553456174106934 14.0693308299386 12.9011883498286 11.5164058509091 3.99336044711304 3.24555202102472 3.17713677036065 0.0256410256410256 0.552355589550586 0.0141629638346304
3423 272868510 17.2131147540984 18.8162101618979 0.0569741664027507 0.204956273723257 0.074084965841741 0.350983706435473 0 0.114754098360656 0.0573770491803279 0.112903225806452 0 0.0625 0 0.333333333333333 0 0 0 0 0 0 0 0.0527293435679256 0.0553456174106934 14.0693308299386 12.9011883498286 11.5164058509091 3.99336044711304 3.24555202102472 3.17713677036065 0.0256410256410256 0.552355589550586 0.0141629638346304
3424 272868536 17.2131147540984 18.8162101618979 0.0569741664027507 0.204956273723257 0.074084965841741 0.350983706435473 0 0.114754098360656 0.0573770491803279 0.112903225806452 0 0.0625 0 0.333333333333333 0 0 0 0 0 0 0 0.0538221954289767 0.0558559879253491 14.2546523237222 12.9963721635736 11.6653328048529 3.96468686131022 3.21880211436588 3.16898056321742 0.024390243902439 0.438860177876424 0.0107039067774738
3425 272868548 17.2131147540984 18.8162101618979 0.0569741664027507 0.204956273723257 0.074084965841741 0.350983706435473 0 0.114754098360656 0.0573770491803279 0.112903225806452 0 0.0625 0 0.333333333333333 0 0 0 0 0 0 0 0.0543025108328853 0.053570904173245 14.3871624748717 13.1897424867525 11.7838058999165 3.9341460549243 3.21106166373637 3.16489090935271 0.0238095238095238 0.445072301510698 0.0105969595597785
3426 272868564 17.2131147540984 18.8162101618979 0.0569741664027507 0.204956273723257 0.074084965841741 0.350983706435473 0 0.114754098360656 0.0573770491803279 0.112903225806452 0 0.0625 0 0.333333333333333 0 0 0 0 0 0 0 0.0570863131351113 0.0540276782329761 15.1038971208323 13.6784601613525 12.3547987891868 4.02199617602701 3.22780285444991 3.18882270274056 0.024390243902439 0.452368822288818 0.0110333859094834
3427 272868632 17.2131147540984 18.8162101618979 0.0569741664027507 0.204956273723257 0.074084965841741 0.350983706435473 0 0.114754098360656 0.0573770491803279 0.112903225806452 0 0.0625 0 0.333333333333333 0 0 0 0 0 0 0 0.0592447173008829 0.0561191330714059 15.6447657600977 14.1268587970576 13.1775080918151 4.1023517267586 3.25927663473034 3.23640940121394 0.0227272727272727 0.356515305379083 0.00810262057679735
3428 272868635 2.28902634196981 2.60534603892433 0.00962077153036209 0.0695114694496757 0.000865987495370257 0.00848275005231218 0.336734693877551 0.0655737704918033 0.0327868852459016 0.0161290322580645 0.05 0 0.0833333333333333 0 0 0.111111111111111 0 0.0833333333333333 0 0 0.0333333333333333 0.0580776555261199 0.0549823239877348 15.3857148116101 13.8023914975378 13.0812624141852 4.05119232843743 3.17863288603718 3.20644091458698 0.0227272727272727 0.357490694952664 0.00812478852165146
3429 272868666 20.5274411974341 13.9007025761124 0.0656845026197126 0.172431336044103 0.0829453967906239 0.307596723471004 0 0.131147540983607 0.0655737704918033 0.129032258064516 0 0.0625 0 0.333333333333333 0.0625 0 0 0 0 0 0 0.0597939950825891 0.0560736150742979 15.8517454844822 14.1925006284911 13.3007381840017 4.13675111977369 3.23351597062242 3.22543903644817 0.0212765957446809 0.348598918202782 0.00741699825963365
3430 272868671 0.00700992237822349 25.5951532430506 0.000104558758666176 0.418322689318783 -0.000199105120266455 0.317462900958995 1.23578363384189 0.163934426229508 0.114754098360656 0.112903225806452 0.116666666666667 0 0.5 0 0.0625 0 0 0 0.4375 0 0.15 0.0582727072469955 0.0568670313061909 15.50872012205 13.844896978094 12.9706183813494 4.22826069692535 3.23571229243688 3.2276530833899 0.0212765957446809 0.351823665335263 0.00748560990075028
3431 272868708 17.2131147540984 18.8162101618979 0.0569741664027507 0.204956273723257 0.074084965841741 0.350983706435473 0 0.114754098360656 0.0573770491803279 0.112903225806452 0 0.0625 0 0.333333333333333 0 0 0 0 0 0 0 0.059941340065333 0.0567518664481353 15.9784069264782 14.2476069155122 13.0795780494339 4.15244137815718 3.24074153904433 3.23606490846631 0.0212765957446809 0.323217750131221 0.00687697340704726
3432 272868794 17.2131147540984 18.8162101618979 0.0569741664027507 0.204956273723257 0.074084965841741 0.350983706435473 0 0.114754098360656 0.0573770491803279 0.112903225806452 0 0.0625 0 0.333333333333333 0 0 0 0 0 0 0 0.0610571271465829 0.0568755104442257 16.3108920150754 14.4833803181561 13.3052677064532 4.14853807993991 3.22513799318572 3.22448150884216 0.0204081632653061 0.312457400892637 0.00637668165087014
3433 272868805 16.3539878277496 57.4627980936586 0.0681331213120672 0.549022008266229 0.0777704538908262 0.511863138870517 0.211592716081046 0.327868852459016 0.311475409836066 0.435483870967742 0.183333333333333 0.0625 0.916666666666667 0.388888888888889 0.5 0 0 0 0.6875 0.2 0.283333333333333 0.0609918337430546 0.0595466573343958 16.3717053858129 14.4991750462972 13.3318676936135 4.27301086927396 3.25965429757706 3.33144671906048 0.0204081632653061 0.31287955657231 0.00638529707290428
3434 272868818 17.2131147540984 18.8162101618979 0.0569741664027507 0.204956273723257 0.074084965841741 0.350983706435473 0 0.114754098360656 0.0573770491803279 0.112903225806452 0 0.0625 0 0.333333333333333 0 0 0 0 0 0 0 0.0610571271465829 0.0568755104442257 16.3108920150754 14.4833803181561 13.3052677064532 4.14853807993991 3.22513799318572 3.22448150884216 0.0204081632653061 0.312457400892637 0.00637668165087014
3435 272868844 12.1278008388347 6.8374912766677 0.0581691972372263 0.0347237691319244 0.047888005907647 0.092858230478191 1.43478260869565 0.229508196721311 0.885245901639344 0.82258064516129 0.95 0.75 0.666666666666667 1 0.8125 0.888888888888889 1 0.916666666666667 1 1 0.883333333333333 0.0625202758587765 0.0563472123417684 16.9044806176154 14.7281447687979 13.9753440233244 4.14398537002292 3.1728502617695 3.16999813791251 0.0208333333333333 0.312381302672844 0.00650794380568426
3436 272868891 40.2257964738633 42.543531410042 0.189024329815173 0.642089482397897 0.170283930429612 0.508005293166649 0.677419354838707 0.180327868852459 0.860655737704918 0.725806451612903 1 0.625 1 0.388888888888889 1 1 1 1 1 0.8 0.916666666666667 0.0657262323294476 0.0591739689246243 17.9243740220661 15.5340416731065 15.0178935991989 4.37308558501898 3.29423170448348 3.33292019468264 0.0204081632653061 0.313642325462998 0.00640086378495914
3437 272868904 17.2131147540984 18.8162101618979 0.0569741664027507 0.204956273723257 0.074084965841741 0.350983706435473 0 0.114754098360656 0.0573770491803279 0.112903225806452 0 0.0625 0 0.333333333333333 0 0 0 0 0 0 0 0.0649567114437046 0.0577139241659268 17.4128564843625 15.333354342669 14.6346215236582 4.19117559075297 3.25291738926969 3.26782541782246 0.02 0.297062223702613 0.00594124447405226
3438 272869177 25.7013204693185 9.47062818889679 0.127283384301733 0.28136561905402 0.108628950050968 0.228323477709126 0.0496240601503759 0.114754098360656 0.10655737704918 0 0.216666666666667 0 0 0 0 0.333333333333333 0.142857142857143 0.416666666666667 0 0.1 0.133333333333333 0.0762084396977278 0.0592210138205791 20.5624769028566 17.8060429205359 16.5806277493653 4.14411755889555 3.22081528725563 3.17483558232051 0.0172413793103448 0.221687803817537 0.00382220351409546
3439 272869198 31.9536273888235 14.7871874291758 0.121333872894747 0.247421381264697 0.139553705630709 0.351643162569812 11.4085714285714 0.163934426229508 0.114754098360656 0.225806451612903 0 0.0625 0 0.333333333333333 0.4375 0 0 0 0 0.4 0.0333333333333333 0.0772771187645045 0.0596702861343325 20.5802384754184 18.0819698489359 16.8275860091835 4.12304618746657 3.2509086413367 3.20472330023124 0.0175438596491228 0.227753807089648 0.00399568082613417
3440 272869218 38.6430774224963 9.09717810188513 0.161090146750524 0.255230438437413 0.141907756813417 0.201440533619354 0.285368384641992 0.163934426229508 0.131147540983607 0 0.266666666666667 0 0 0 0 0.333333333333333 0.285714285714286 0.416666666666667 0.0625 0.1 0.183333333333333 0.0779843705472536 0.0593169605124035 20.8799550637623 18.0954830104054 16.9033334924236 4.12537645364652 3.22329602012936 3.16900333048894 0.0175438596491228 0.218062087935809 0.00382565066554051
3441 272869305 0.222412188793149 6.99048893562109 0.00162893033711901 0.250662351141702 -0.000628394072646134 0.110708237736261 0.336734693877551 0.0819672131147541 0.0737704918032787 0.0645161290322581 0.0833333333333333 0 0.333333333333333 0 0 0 0 0.0833333333333333 0.25 0 0.0666666666666667 0.0777957392960305 0.0598109981788788 20.6696091938799 18.2355297427963 16.9561243769379 4.08633664467079 3.21587293157284 3.17678244522242 0.0166666666666667 0.202018451330147 0.00336697418883579
3442 272869306 0.222412188793149 6.99048893562109 0.00162893033711901 0.250662351141702 -0.000628394072646134 0.110708237736261 0.336734693877551 0.0819672131147541 0.0737704918032787 0.0645161290322581 0.0833333333333333 0 0.333333333333333 0 0 0 0 0.0833333333333333 0.25 0 0.0666666666666667 0.0777957392960305 0.0598109981788788 20.6696091938799 18.2355297427963 16.9561243769379 4.08633664467079 3.21587293157284 3.17678244522242 0.0166666666666667 0.202018451330147 0.00336697418883579
3443 272869352 9.37546935755728 10.0001475225433 0.035839229112117 0.172867918937716 0.0447210484427802 0.248195801751547 11.4085714285714 0.245901639344262 0.155737704918033 0.225806451612903 0.0833333333333333 0.0625 0 0.333333333333333 0.4375 0 0 0.0833333333333333 0.25 0.4 0.0333333333333333 0.0838861926448631 0.060897503680984 22.2328961587088 19.515289521533 18.700823816946 4.13599467319875 3.28102327703733 3.19717876311349 0.0163934426229508 0.212881398986048 0.00348985899977127
